system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25780] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25804] added dtor for object 089C5BD8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25900] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25921] added dtor for object 089C5CD8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26055] added dtor for object 089C6AD8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26211] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26230] added dtor for object 089C6DD8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26311] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26312] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26312] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26341] added dtor for object 089C56D8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26434] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26435] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26436] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26457] added dtor for object 089C6BD8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26536] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26557] added dtor for object 089C68D8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26632] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26632] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26651] added dtor for object 089C61D8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26872] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26888] added dtor for object 089C57D8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26937] _al_d3d_sync_bitmap (video) ref count == 1
