system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46602] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46628] added dtor for object 0822FB48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46727] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46728] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46748] added dtor for object 08230948, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46915] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46916] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46917] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46918] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46934] added dtor for object 08230A48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47075] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47100] added dtor for object 0822FE48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47234] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47235] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47236] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47253] added dtor for object 08230B48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47388] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47388] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47389] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47389] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47390] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47406] added dtor for object 08230048, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48123] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48125] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48148] added dtor for object 0822F848, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48334] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48336] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48336] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48353] added dtor for object 0822FC48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48487] Fake format
