system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52659] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52661] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52677] added dtor for object 08142F48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52762] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52763] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52782] added dtor for object 08143E48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52872] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52888] added dtor for object 08144448, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52986] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52988] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52989] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53008] added dtor for object 08143948, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53126] added dtor for object 08143A48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53243] added dtor for object 08144748, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53336] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53337] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53337] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53338] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53354] added dtor for object 08144848, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53457] added dtor for object 08144948, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53569] Fake format
