system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42343] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42359] added dtor for object 08241D38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42494] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42496] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42513] added dtor for object 08242538, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42648] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42649] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42668] added dtor for object 08241F38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42802] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42803] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42804] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42821] added dtor for object 08242038, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43022] added dtor for object 08242138, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43208] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43209] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43233] added dtor for object 08242438, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43375] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43377] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43377] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43394] added dtor for object 08242738, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43482] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43516] added dtor for object 08242838, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43694] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43695] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43695] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43719] added dtor for object 0839FD10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43723] _al_d3d_sync_bitmap (system) ref count == 1
