system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32804] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32805] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32822] added dtor for object 08A17228, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32926] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32927] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32928] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32948] added dtor for object 08A17628, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33031] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33049] added dtor for object 08A16C28, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33139] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33140] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33140] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33141] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33164] added dtor for object 08A16328, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33246] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33272] added dtor for object 08A16E28, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33434] added dtor for object 08A16B28, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33509] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33511] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33511] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33512] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33529] added dtor for object 08A17328, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33660] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33661] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33662] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33663] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33683] added dtor for object 08A15B28, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33763] Fake format
