system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47161] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47162] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47163] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47165] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47181] added dtor for object 08469F50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47374] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47375] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47376] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47376] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47393] added dtor for object 0846A050, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47531] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47533] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47534] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47560] added dtor for object 08469550, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47735] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47737] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47738] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47761] added dtor for object 0846A550, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47898] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47900] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47918] added dtor for object 0846A250, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48057] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48074] added dtor for object 0846A350, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48225] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48250] added dtor for object 08468750, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48423] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48423] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48424] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48446] added dtor for object 08468E50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48599] Fake format
