system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41017] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41037] added dtor for object 08800018, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41110] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41111] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41112] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41113] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41132] added dtor for object 08801218, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41211] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41212] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41212] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41213] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41214] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41236] added dtor for object 08800818, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41340] added dtor for object 08800F18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41458] added dtor for object 087FF918, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41800] added dtor for object 08800318, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41874] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41875] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41876] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41876] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41895] added dtor for object 08800418, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41969] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41970] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41970] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41992] added dtor for object 08801018, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42061] Fake format
