system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.30033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.30084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.30085] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.41221] removed dtor for object 0815A070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.41224] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.44452] removed dtor for object 08159F70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.44455] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.54280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.54281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.54282] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.54282] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.54283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.54289] added dtor for object 0815AA70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.54291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.54292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.54320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.54321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.54370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.54371] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75301] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.75301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.75302] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.75303] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.75303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.75308] added dtor for object 0815B770, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.75351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.75352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.75353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.75353] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.75354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.75358] added dtor for object 0815AC70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75414] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75416] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.89776] removed dtor for object 0815A170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.89779] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.94221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.94222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.94223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.94223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.94224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.94230] added dtor for object 0815AE70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.94232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.94233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.94268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.94269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.94340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.94342] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.09860] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.09860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.09861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.09862] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.09863] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.09887] added dtor for object 0815B270, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.09889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.09890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.09934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.09935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.09977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.09979] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.13258] removed dtor for object 0815B470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.13262] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.15490] removed dtor for object 0815A470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.15493] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.16571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.16572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.16573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.16573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.16574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.16580] added dtor for object 0815A370, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.16582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.16583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.16616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.16617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.16661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.16662] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.22107] removed dtor for object 07F938C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.22109] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.22111] removed dtor for object 07F948C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.22112] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.22114] removed dtor for object 0815B770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.22115] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.22132] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.22133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.22134] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.22229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.22231] _al_d3d_sync_bitmap (video) ref count == 2
