system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39972] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39993] added dtor for object 07E5DE10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40225] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40244] added dtor for object 07E5D210, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40368] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40369] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40390] added dtor for object 07E5E610, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40588] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40607] added dtor for object 07E5E910, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40754] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40755] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40757] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40775] added dtor for object 07E5E110, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40779] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40864] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40865] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40866] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40866] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40884] added dtor for object 07E5E210, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41066] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41089] added dtor for object 07E5E310, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41313] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41315] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41316] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41338] added dtor for object 07E5CC10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41474] Fake format
